MAE,RMSE,MMRE,PRED
5.254718585890167,6.855360783304547,4.656618280641498,100.0
3.0133996260793587,4.127918008320465,2.7383440615150954,100.0
3.740346837926794,4.979246606078454,1.9480455837868422,100.0
9.225876757379114,13.822338387673497,6.250697824394872,98.67724867724867
7.040943423184482,9.290142875718375,4.255703596542743,98.97540983606558
8.15106426420666,10.406472876271717,5.107591527785026,99.15682967959528
6.419251177944033,8.676403963220018,3.6047786097067687,99.0909090909091
4.436765670776367,6.013773178184557,3.04263126490346,99.20091324200914
4.568483187828535,7.191807711358004,3.779474956235129,99.32562620423893
4.881221771240234,5.827978277298689,4.193478698867861,99.35424354243543
5.2231001677336515,7.217263125292735,3.7519166898284317,99.38488576449912
5.411314363832827,6.703900576900369,3.307182719956598,99.43820224719101
8.561756807215074,10.662263058825191,3.6947443497568053,99.4740796393689
3.8619628616526156,5.3579281872879685,3.104124135042007,99.50354609929079
4.11914796095628,5.541041983360984,3.7070918488253826,99.52120383036936
7.346961094782903,9.481391830783807,3.194351235049671,99.53764861294584
3.8234690015561115,5.472593524811721,3.368915344048539,99.56816779765578
12.086549342762341,15.485001984852808,6.3776028062697225,99.48006932409012
7.591614552033254,11.505989264557405,4.336660513919262,99.45887445887446
5.915265269395782,7.83967798073494,4.389497971363672,99.45328031809146
6.611512394955284,10.598879762896189,3.5388822072766564,99.47793070716658
6.183283039167816,7.251876868080366,3.5903116025762625,99.4902687673772
4.433477972723116,6.810059045553653,2.6743489460303054,99.52483801295897
5.817359924316406,7.490234441557451,2.93527341822568,99.54394693200663
