MAE,RMSE,MMRE,PRED
5.254718585890167,6.855360783304547,4.656618280641498,100.0
3.0133996260793587,4.127918008320465,2.738344061515096,100.0
3.740346837926794,4.979246606078454,1.9480455837868424,100.0
9.225876757379114,13.822338387673495,6.250697824394872,98.67724867724868
7.040943423184482,9.290142875718375,4.255703596542743,98.97540983606558
8.15106426420666,10.406472876271716,5.107591527785026,99.15682967959528
6.419251177944033,8.676403963220018,3.6047786097067687,99.0909090909091
4.436765670776367,6.013773178184557,3.04263126490346,99.20091324200914
4.568483187828535,7.191807711358004,3.779474956235129,99.32562620423892
4.881221771240234,5.827978277298689,4.193478698867861,99.35424354243544
5.223100167733652,7.217263125292735,3.751916689828432,99.38488576449912
5.411314363832827,6.703900576900369,3.307182719956598,99.438202247191
8.561756807215074,10.662263058825191,3.694744349756805,99.4740796393689
3.861962861652616,5.3579281872879685,3.104124135042007,99.5035460992908
4.11914796095628,5.541041983360984,3.707091848825383,99.52120383036936
7.346961094782903,9.481391830783808,3.194351235049671,99.53764861294584
3.823469001556112,5.472593524811721,3.368915344048539,99.56816779765578
12.08654934276234,15.485001984852808,6.3776028062697225,99.48006932409012
7.591614552033254,11.505989264557403,4.336660513919262,99.45887445887446
5.915265269395782,7.83967798073494,4.389497971363672,99.45328031809146
6.611512394955284,10.598879762896187,3.5388822072766564,99.47793070716658
6.183283039167816,7.251876868080366,3.5903116025762625,99.4902687673772
4.433477972723116,6.810059045553653,2.6743489460303054,99.52483801295897
5.817359924316406,7.490234441557451,2.93527341822568,99.54394693200663
6.828011406792535,8.62774962262451,3.612223851254817,100.0
7.638822518142999,11.435888836471255,3.939668097903288,99.2248062015504
5.051936108133067,6.381885671468655,4.494193438978915,99.42857142857144
8.061593127507036,11.23948413358514,4.627840138157263,99.6268656716418
7.334974895824086,13.221943238402991,5.229521032582966,99.10179640718565
5.1952621172059255,7.374950749183645,4.979195685621272,98.96640826873386
4.778534766471032,7.25927211129277,3.8893938580244,99.18032786885246
5.575141833378718,7.734012186042025,4.696446429726063,99.25925925925924
5.554136064317492,6.9514663337892,4.810000848066138,99.32659932659934
2.1597850036621096,3.048894794506748,2.434337199773581,99.37888198757764
5.667616060801914,7.200226530793079,4.127498564132914,99.47089947089948
7.805047665002211,12.4263223138857,7.046074668530093,99.2583436341162
6.756099401735792,8.764882280360183,4.735716202182884,99.30232558139537
5.98389669324531,8.116307664902044,3.481763910107341,99.38900203665987
7.821777632742217,10.295249960324384,4.623433889104347,99.42748091603052
5.077653860744042,6.970022945238208,2.6100103853228145,99.50248756218906
4.094476119331691,5.408289977808021,3.4755243689502007,99.52076677316292
6.308075714111328,9.499804669923932,5.299401605447488,99.46646341463416
5.254402959914435,7.136094117611239,2.9548462609340955,99.5059985885674
9.29095784900258,12.792195240919744,4.306128254345665,99.47368421052632
4.726476568924753,6.707985293182723,2.1984044838163617,99.50464396284828
8.429111237221576,11.631092722826743,5.421971410048918,99.51865222623346
5.930393512432392,7.999287972241196,3.999000026012753,99.47089947089948
6.270035376915565,8.260914522635044,4.275486577243693,99.36781609195404
6.354061833134404,10.125311591553716,3.112772875423054,99.38684503901897
5.669066203724254,6.647684621303964,4.339184302929702,100.0
5.235773113411917,6.676147325724483,4.443324715670836,100.0
8.257374482996324,10.956496497604467,4.495868778530813,100.0
4.026602249145508,4.91240691352036,4.581510712194796,100.0
5.536675839810758,8.250087611500959,3.274366192739888,99.78021978021978
4.3955728036386,5.52170681813303,3.3542444294180247,99.80353634577604
3.141040948721079,4.085689714644348,3.121229313984246,99.8217468805704
9.545898048245178,11.54730755667859,4.405943383828532,99.69650986342944
8.125270575807805,12.199585161312449,3.9524531955179154,99.74126778783958
6.442883211023667,8.143469129271901,4.767792686128684,99.75728155339806
6.530264096839406,9.436225441984261,5.928165694124665,99.67776584317937
10.544780325382314,15.371509715998604,4.704992594785824,99.69325153374233
5.540158024540654,7.9291868445936595,3.3996288231291776,99.70930232558139
4.911571832803579,6.56808243713062,4.292109728842475,99.73591549295774
7.70873296828497,10.79793621685905,4.105899974817526,99.75825946817083
5.5171920177983305,7.3404266016677635,2.5710744727409347,99.76780185758514
5.054852294921875,6.510244151591257,2.710648362980299,99.77728285077951
6.116223275320871,8.485535018649326,3.7001809402344445,99.73718791064388
6.64512451171875,8.618137568497525,3.0795966999850286,99.74554707379136
6.784982375156733,9.397170266259941,3.9124710911189657,99.76931949250289
5.623047608595628,8.826469366556024,3.6775675800234238,99.72004479283315
5.177445914528587,7.357491074956673,3.648696543195815,99.68354430379746
6.905679702758789,10.14800256068263,2.9649037204658715,99.69008264462809
8.641485214233398,10.827179329830317,6.708885569210595,99.64788732394366
6.983432769775391,11.124139569519052,5.1342496681735765,99.6076508092202
