MAE,RMSE,MMRE,PRED
47.6765022277832,47.6765022277832,50.71968322104596,0.0
250.03396606445312,250.03396606445312,88.98005909767015,0.0
109.23871612548828,109.23871612548828,78.02765437534877,0.0
117.10116577148438,117.10116577148438,58.84480692034391,0.0
154.6619110107422,154.6619110107422,74.35668798593375,0.0
44.078346252441406,44.078346252441406,45.44159407468186,0.0
41.93247222900391,41.93247222900391,97.51737727675328,0.0
189.6922607421875,189.6922607421875,78.06265874164094,0.0
260.32613372802734,260.32613372802734,77.9419562059962,0.0
44.75776481628418,44.75776481628418,60.4834659679516,0.0
189.6006050109864,189.6006050109864,87.37355069630706,0.0
129.96440887451172,129.96440887451172,70.25103182406039,0.0
305.77114486694336,305.77114486694336,87.3631842476981,0.0
84.05255508422852,84.05255508422852,68.89553695428566,0.0
124.73525619506836,124.73525619506836,82.06266854938707,0.0
191.1744441986084,191.1744441986084,87.69469917367357,0.0
23.50867462158203,23.50867462158203,30.53074626179485,0.0
119.24759674072266,119.24759674072266,67.75431632995605,0.0
193.0140380859375,193.0140380859375,76.89802314180777,0.0
75.19125366210938,75.19125366210938,49.7955322265625,0.0
10.716964721679688,10.716964721679688,18.164346985897776,4.761904761904762
177.10087966918945,177.10087966918945,88.99541691919069,4.545454545454546
22.882232666015625,22.882232666015625,23.349217006138392,8.695652173913043
139.1545372009277,139.1545372009277,74.01837085155731,8.333333333333332
160.2180118560791,160.2180118560791,86.60433073301573,8.0
118.33606147766112,118.33606147766112,79.95679829571698,7.6923076923076925
123.53228378295898,123.53228378295898,81.80945945891324,7.4074074074074066
207.00570678710932,207.00570678710932,80.8616042137146,7.142857142857142
356.687255859375,356.687255859375,90.9916469029018,6.896551724137931
57.74016952514648,57.74016952514648,64.15574391682942,6.666666666666667
86.58761596679688,86.58761596679688,62.29324889697617,6.451612903225806
134.01190185546875,134.01190185546875,81.21933445785984,6.25
45.682594299316406,45.682594299316406,58.56742858886719,6.0606060606060606
56.14004707336426,56.14004707336426,66.83338937305268,5.88235294117647
59.8084602355957,59.8084602355957,51.559017444479046,5.714285714285714
64.55169486999512,64.55169486999512,70.16488572825557,5.555555555555555
43.23401641845703,43.23401641845703,56.886863708496094,5.405405405405405
45.7729721069336,45.7729721069336,42.77847860461084,5.263157894736842
151.75684356689453,151.75684356689453,80.29462622587012,5.128205128205128
226.69598388671875,226.69598388671875,74.81715639825701,5.0
113.20796775817873,113.20796775817873,80.8628341129848,4.878048780487805
113.85186386108398,113.85186386108398,77.45024752454694,4.761904761904762
124.79973983764648,124.79973983764648,70.50832759189068,4.651162790697675
212.55856323242188,212.55856323242188,80.51460728500828,4.545454545454546
29.37672996520996,29.37672996520996,167.52039503916947,4.444444444444445
11.35594367980957,11.35594367980957,28.38985919952393,4.3478260869565215
251.7970123291016,251.7970123291016,91.56254993785512,4.25531914893617
320.0412673950196,320.0412673950196,93.8537441041113,4.166666666666666
248.5776081085205,248.5776081085205,90.39185749400744,4.081632653061225
103.80721664428712,103.80721664428712,76.89423455132378,4.0
78.44296646118164,78.44296646118164,68.21127518363622,3.92156862745098
93.17721557617188,93.17721557617188,60.504685439072645,3.8461538461538463
7.827350616455078,7.827350616455078,34.114647152691624,3.7735849056603774
41.403079986572266,41.403079986572266,43.12820831934612,3.7037037037037033
138.71796798706055,138.71796798706055,81.12161870588336,3.636363636363636
114.07105255126952,114.07105255126952,78.66969141466865,3.571428571428571
166.3621482849121,166.3621482849121,77.01951309486672,3.508771929824561
105.10472869873048,105.10472869873048,64.87946215971017,3.4482758620689653
149.8518581390381,149.8518581390381,83.71612186538441,3.389830508474576
52.97901916503906,52.97901916503906,51.94021486768536,3.333333333333333
177.875,177.875,86.76829268292683,3.278688524590164
