MAE,RMSE,MMRE,PRED
4.653546728570136,7.080227810514573,4.47945693269933,97.95918367346938
2.599324533321895,4.103859143504967,2.3171222431777037,98.70967741935483
3.982374460535126,5.944305008099497,2.372718338217061,99.04306220095694
8.347012416335286,16.06577847220722,5.405667717541465,97.35449735449735
5.254503126178048,8.27405295160567,3.0681147558803192,97.74590163934425
24.898439909065843,54.452531128137124,17.961445975915154,95.7983193277311
8.235662282349557,14.904599777203641,4.619204263196425,96.24352331606218
7.886902790155454,16.98781772660956,4.65917641375312,96.3594994311718
5.941204355601628,16.04300069064548,5.220128867394576,96.2607861936721
4.957134965368767,8.325838417477232,4.117023637299537,96.3302752293578
8.51386066610898,13.86990419308257,8.297468122592047,95.97902097902097
4.228601809109615,7.477823142861037,2.271741585759888,96.3258785942492
7.851293661740414,15.01289053458019,3.383631246328213,96.48466716529543
2.8994521238084032,6.662681074937652,2.440754682007517,96.68079096045197
2.956732711901097,5.047324712113238,2.8495313330763645,96.7983651226158
25.65330693758713,42.64708161126588,12.802418308547896,96.51545036160421
5.236167443313344,9.158191602083011,4.826666760559421,96.68100799016595
11.792442773183028,21.578839530458175,8.319215579971356,96.43678160919539
6.204175934754993,10.780449141697936,3.752447173523879,96.61108122646584
4.910077165033605,8.85780760882675,3.7509391699341017,96.78853754940711
3.8020817756010428,7.680036875272512,3.4839763865189286,96.79245283018868
14.324419571361737,30.922519256979577,5.804903853066838,96.77716390423574
6.039681320650871,13.762446433225234,3.856084086140836,96.77835051546391
5.456790045016635,10.717671449133318,2.4909689671296005,96.90849134377576
6.365889756637097,9.792181555654498,3.4869506316435914,96.9758064516129
9.35152241610924,18.822619723945927,5.450534632272491,96.92064745361232
5.684770348733941,9.081155886331963,5.040522111555673,96.9391708640062
6.16084215897691,11.928655209783175,4.763507491930049,96.97422487859544
5.302696751298672,9.489168800012886,3.747855320203136,96.97301239970825
6.241640126095532,11.331219033437518,4.94061000270844,96.99570815450643
6.235831248849373,10.281390564544676,5.059401791661004,97.06997587038953
3.642725661680774,6.285872692466271,3.8341198747159932,97.08967851099831
11.639784222141442,19.697665954223975,10.459805372124785,96.94250581588567
1.632671561213167,2.645163772780894,2.016567790984242,96.99248120300751
4.960656529476424,9.704365435890036,4.005806798355851,97.06717123935667
5.089282267128054,10.573707693734198,4.752890986619042,97.05334987593052
5.632548420946557,9.326715996031043,3.518496674451041,97.07049130302106
9.914941248832733,19.088249696352555,5.398927539424839,97.02853780523684
9.1341330743275,16.839347077758607,5.096025387355778,97.02827466820543
