MAE,RMSE,MMRE,PRED
7.805047665002211,12.4263223138857,7.046074668530093,99.2583436341162
6.756099401735792,8.764882280360183,4.735716202182884,99.30232558139537
5.98389669324531,8.116307664902044,3.481763910107341,99.38900203665987
7.821777632742217,10.295249960324384,4.623433889104347,99.42748091603052
5.077653860744042,6.970022945238208,2.6100103853228145,99.50248756218906
4.094476119331691,5.408289977808021,3.4755243689502007,99.52076677316292
6.308075714111328,9.499804669923932,5.299401605447488,99.46646341463416
5.254402959914435,7.136094117611239,2.9548462609340955,99.5059985885674
9.29095784900258,12.792195240919744,4.306128254345665,99.47368421052632
4.726476568924753,6.707985293182723,2.1984044838163617,99.50464396284828
8.429111237221576,11.631092722826743,5.421971410048918,99.51865222623346
5.930393512432392,7.999287972241196,3.999000026012753,99.47089947089948
6.270035376915565,8.260914522635044,4.275486577243693,99.36781609195404
6.354061833134404,10.125311591553716,3.112772875423054,99.38684503901897
5.669066203724254,6.647684621303964,4.339184302929702,100.0
5.235773113411917,6.676147325724483,4.443324715670836,100.0
8.257374482996324,10.956496497604467,4.495868778530813,100.0
4.026602249145508,4.91240691352036,4.581510712194796,100.0
5.536675839810758,8.250087611500959,3.274366192739888,99.78021978021978
4.3955728036386,5.52170681813303,3.3542444294180247,99.80353634577604
3.141040948721079,4.085689714644348,3.121229313984246,99.8217468805704
9.545898048245178,11.54730755667859,4.405943383828532,99.69650986342944
8.125270575807805,12.199585161312449,3.9524531955179154,99.74126778783958
6.442883211023667,8.143469129271901,4.767792686128684,99.75728155339806
6.530264096839406,9.43622544198426,5.928165694124665,99.67776584317936
10.544780325382314,15.371509715998604,4.704992594785824,99.69325153374233
5.540158024540654,7.9291868445936595,3.3996288231291776,99.7093023255814
4.911571832803579,6.56808243713062,4.292109728842475,99.73591549295774
7.70873296828497,10.79793621685905,4.105899974817526,99.75825946817083
5.5171920177983305,7.3404266016677635,2.5710744727409347,99.76780185758514
5.054852294921875,6.510244151591257,2.710648362980299,99.77728285077951
6.116223275320871,8.485535018649326,3.700180940234445,99.73718791064388
6.64512451171875,8.618137568497525,3.0795966999850286,99.74554707379136
6.784982375156733,9.39717026625994,3.9124710911189657,99.76931949250287
5.623047608595628,8.826469366556024,3.677567580023424,99.72004479283316
5.177445914528587,7.357491074956673,3.648696543195815,99.68354430379746
6.905679702758789,10.14800256068263,2.9649037204658715,99.69008264462808
8.641485214233398,10.827179329830315,6.708885569210595,99.64788732394366
6.983432769775391,11.124139569519052,5.1342496681735765,99.6076508092202
5.218942862290603,6.923856110718288,3.7040208776294388,100.0
5.058402920946663,7.820671477150858,2.8348867787216108,100.0
6.218661041259765,7.835583751733823,5.342146905580046,100.0
9.418269163810166,11.768642885485333,5.697398371248333,99.81447124304268
6.346743647257487,8.62532214345394,3.033468285811012,99.8330550918197
6.744041442871094,9.381482209379636,3.011966480577366,99.85228951255539
4.70541640459481,6.894579694759817,2.563340780196935,99.86413043478261
4.327713156646153,5.922789160409268,4.000578187143853,99.74651457541192
4.781100042935075,6.146814047540464,2.3616081513800666,99.76387249114522
5.0867339088803245,6.183166185576763,3.5005707892116735,99.78517722878625
6.8552593231201175,9.236624962095,5.020857739241436,99.69418960244649
5.321914196014404,7.081281607208748,4.499443091457903,99.62581852198316
3.1154409444557047,4.2347122049862165,2.8224158900820635,99.64349376114082
8.101220245361327,10.928727941319597,4.167075738507068,99.59083469721767
4.696407229401345,6.732705251812295,2.1364929081482873,99.60474308300395
10.12238621711731,13.555567466801874,5.139737739658346,99.63689179375453
8.49981108744433,12.490087260912198,6.026090779355375,99.60886571056062
6.4870711992371755,8.100063276377591,3.713494988663218,99.62192816635161
9.060871760050455,13.215041485887479,5.923288689765846,99.52295766249254
8.323148678510616,11.311043733561107,5.705875059919639,99.34533551554829
7.94074573373436,10.021511638278843,4.504419697161189,99.38962360122076
6.095849990844727,7.931582190790206,3.2925746840273367,99.40535183349851
4.199294966094348,4.993628307472101,5.331673702836778,99.41944847605225
5.890699134682709,7.619116128417169,3.013465564451555,99.43396226415095
8.247656883077418,11.06418143414783,5.946602261670445,99.41282746160795
4.383119005905955,6.0085087748542145,4.274979024713835,99.45054945054946
8.374100030637255,10.285389218209238,4.171412572816189,99.4621431526686
3.9682328597359033,4.89825279133406,3.3740433847025777,99.47218838814455
