MAE,RMSE,MMRE,PRED
4.3230135867470185,6.18509391372226,3.5161504925076947,100.0
3.25628239767892,4.706862162386227,2.6723858173620174,100.0
4.761994271908167,6.373639635399307,2.3547681892772325,100.0
9.19131542822558,12.171810508633396,5.108342295523662,99.73045822102425
6.218084731191959,7.818965084836433,3.5355212277263792,99.79035639412997
6.65108290342527,8.363459025669451,4.046875234647329,99.82876712328768
7.3001473563058035,9.974642621699672,4.106159072741009,99.7364953886693
3.3900688716343472,4.4294161264778635,2.5713727361341734,99.76662777129522
4.9653737221994705,7.662093136331805,4.114321861781219,99.70355731225297
4.456372200174535,5.462591912823269,3.7289825024356102,99.71671388101983
6.522609785491345,12.38189777961312,4.868933884188577,99.63963963963964
5.963121838039822,7.5807264466973105,3.6470526345456253,99.67159277504105
7.648425783429827,9.139429539628141,3.192616186034372,99.69278033794163
3.134639971184008,4.338256358990436,2.233497165355314,99.70760233918129
3.74506715627817,4.613259841342339,3.688970298150723,99.71830985915493
6.11217466990153,8.074719487486902,2.589102568799942,99.72752043596729
3.5997706926785984,4.8728535527522805,3.3711549806455405,99.74554707379136
11.546561519656562,14.569930630384137,6.910824473772077,99.70326409495549
7.139633643108866,10.14807297320053,4.131276343069898,99.66666666666667
6.379060394193497,8.285848980945522,4.7544207465703,99.69434538970962
5.590554760348413,7.834279870319014,3.645998149448859,99.70817120622569
6.031543638648056,7.566765837858343,2.4243329518861128,99.71387696709584
3.826945035885542,5.551853150010268,2.307173500688643,99.73368841544608
6.279937329499618,7.853813276539861,3.0500484142312656,99.74413646055437
7.741315254798303,9.774543604016749,3.9162155572441915,99.7496871088861
8.724796367141435,12.508243669180823,4.8621238926236705,99.75510204081633
5.332382283312209,6.7478549856069865,4.459571721837645,99.75971165398478
6.4382338126500445,8.67994014070275,3.7290644009649494,99.7686077902044
8.505348082511656,15.027129282727849,4.677669969094863,99.73634651600753
