MAE,RMSE,MMRE,PRED
4.218458454757996,6.220049237374225,3.869421998208688,100.0
3.1257405141117074,4.343225955302355,2.5275951189766843,100.0
4.965583392135685,6.441036856897532,2.740168148029091,100.0
8.035450262550123,11.507917282840692,4.590904274133308,100.0
7.915802559623557,10.31314560307664,4.4441689644431746,100.0
7.729350917190864,9.872920171672988,4.536879049003355,100.0
7.374180977710505,9.24507422304419,4.163870289575693,100.0
2.8520409600392815,3.950924881970434,2.3926023220024764,100.0
5.182690427299734,7.4600633672138,4.465525400024519,99.70355731225297
4.180579438893401,5.146632193483909,3.461590379570886,99.71671388101983
4.190140254308651,6.3322461907963685,3.2233227578049983,99.72972972972973
5.906542730001653,7.6293489628128395,3.4501281106584836,99.75369458128078
5.914835854482877,8.14287921051742,2.6339206273523574,99.76958525345621
3.615663611282559,4.688765493633856,2.453724518658141,99.78070175438597
3.30585783448652,4.186229409221727,3.328910250455943,99.78873239436619
6.0514585046802045,7.890678975321018,2.392821712070504,99.79564032697547
3.5895302564382856,4.9148191061925655,3.3520798705111563,99.80916030534351
11.36543559565355,15.526368584846894,6.384571166923768,99.5845697329377
8.345855593866867,11.076389450467618,4.615136239565485,99.55555555555556
5.683939482674039,7.581469345907863,4.407523236387809,99.59246051961284
4.617360805290648,6.061338963992512,2.610632101915824,99.61089494163424
5.253571635404317,6.992093569907998,2.098740596702288,99.61850262279447
3.6860753117674254,5.543041737460997,2.485065692719893,99.64491788726143
5.698210028712646,7.380682662571159,2.772676703480609,99.6588486140725
6.753599853872706,10.141617693664285,3.3123997150676012,99.66624947851481
7.2722843766559535,9.18979452594713,3.5293450693674453,99.67346938775509
6.219397265228267,9.321035749256927,5.599042944546425,99.59951942330797
6.814665322257986,8.62825319537194,4.744254559191979,99.61434631700733
5.8929260477314305,9.632021613005874,4.29898184178839,99.62335216572504
3.6951181585581003,4.955218091298858,2.90252715755117,99.63086009597637
4.19179727326044,5.963610801960174,3.3731546739947396,99.64450764308567
4.545388724453614,6.347624721765119,4.061355294560439,99.65095986038395
4.337822160900114,5.9262419418793675,3.8708374343720924,99.65741692360398
2.2735710376959415,3.2688146887739817,2.6070445627881242,99.66307277628033
5.412510946871071,7.142538118362746,3.9893960641439916,99.67532467532467
5.751130583376821,7.914874533203336,5.013717370055547,99.68071519795659
5.355447806118482,7.156581693292079,3.6629339198329456,99.68602825745683
5.805816471478739,7.419760064885801,3.257001545267811,99.69761112791049
6.424211242014664,8.538637846799908,3.574353536724779,99.70352801660243
