MAE,RMSE,MMRE,PRED
3.7826148339419357,5.532096342808442,3.241633700491842,100.0
2.718646100577197,3.822238371289218,2.5545808362052362,100.0
4.080073759698018,5.41690998739652,1.9890436577016215,100.0
8.339638162288919,11.537201701772641,5.066785364109546,99.46091644204851
5.909029542830461,8.047794150720419,3.2630371354936347,99.58071278825996
6.43880334449142,8.597148621559676,3.8182018306737255,99.65753424657534
7.496146195796189,9.940529032937567,3.9819540266445284,99.7364953886693
3.178980557358291,4.422256623154582,2.146950405693919,99.76662777129522
4.812125511100406,7.706257303918167,3.3996775738239458,99.70355731225297
4.631047410566857,5.5751534748736296,3.8312184872998634,99.71671388101983
5.78431173598532,8.3161011763462,4.169141331067372,99.72972972972973
5.106216890954415,6.560426222776172,3.18716274506283,99.75369458128078
6.1099240186979955,9.509772508058377,2.4376422725517934,99.76958525345621
2.3020720988523906,3.1710531572890885,2.064393254488888,99.78070175438597
3.0331807719020194,3.764664549203657,2.975902913152343,99.78873239436619
6.841241400927643,10.87007463681994,3.346086807391442,99.72752043596729
3.6231204023509544,4.899846692686707,3.537748959007004,99.74554707379136
12.712840359828336,16.246826745929106,6.81634095771554,99.70326409495549
6.643827514102296,9.289228767786135,4.313545521587794,99.66666666666667
5.6149980134728,7.5379588225100544,4.120763754756491,99.69434538970962
4.6050157475597855,6.762518974159793,3.114287189728683,99.65953307392996
4.301982811683264,5.758485695556928,1.9502786152333873,99.66618979494515
3.5402331443689685,5.192995680970326,2.298392732732286,99.68930315135374
5.638942790085233,7.126511647944114,2.9242304404030235,99.70149253731343
4.459639751210367,6.0664787122282435,2.224775232316081,99.70796829370046
5.93140814910373,8.03329492774521,3.0773253067863537,99.71428571428571
4.0338230552368515,5.6414505816848814,3.452426769193178,99.71966359631558
7.0076956907355665,8.862576404982622,4.133624712104209,99.73004242190513
5.744854051437902,8.938558915139417,3.6543698268024962,99.73634651600753
4.583123533969569,5.769795084808411,3.478873403466587,99.74160206718346
5.156424490576283,7.36099297347145,4.207966085355757,99.71560611446854
3.9746332093883447,5.393100859027939,3.531392125168952,99.72076788830717
3.8655612895411986,5.880515572802347,3.4860948297638914,99.72593353888318
1.972454762659378,3.023136280849924,2.3252818005852056,99.73045822102425
5.6113341824710545,8.108968848510827,4.42979575439024,99.74025974025975
5.4054552944960825,8.170988994996,4.637853508732081,99.74457215836526
5.840649448492892,7.506241850593929,3.9978376790605075,99.74882260596546
5.693941088912749,7.500293636888849,3.3498257372986946,99.7580889023284
6.328393653588522,8.788966081608027,3.6152110731065896,99.76282241328195
