MAE,RMSE,MMRE,PRED
238.2238540649414,238.2238540649414,82.71661599477133,0.0
1.7031421661376953,1.7031421661376953,5.622256084066025,50.0
98.82808494567871,98.82808494567871,76.02160380436824,33.33333333333333
37.96595001220703,37.96595001220703,31.63829167683919,25.0
112.84864044189453,112.84864044189453,65.60967467552008,20.0
2.3839645385742188,2.3839645385742188,4.569318572406549,33.33333333333333
41.44711685180664,41.44711685180664,97.02122488000167,28.57142857142857
85.11793899536133,85.11793899536133,61.235927334792315,25.0
31.652496337890625,31.652496337890625,71.93749167702414,22.22222222222222
110.7548999786377,110.7548999786377,79.67978415729331,20.0
145.8184051513672,145.8184051513672,82.85136656327681,18.181818181818183
52.048133850097656,52.048133850097656,48.64311574775482,16.666666666666664
268.1116371154785,268.1116371154785,84.5778035064601,15.384615384615385
2.4703750610351562,2.4703750610351562,5.489722357855903,21.428571428571427
78.95578575134277,78.95578575134277,72.43650068930529,20.0
208.69769287109375,208.69769287109375,86.95737202962239,18.75
31.770172119140625,31.770172119140625,37.82163347516741,17.647058823529413
267.13818740844727,267.13818740844727,81.94422926639487,16.666666666666664
170.0365333557129,170.0365333557129,73.608888898577,15.789473684210526
92.12899017333984,92.12899017333984,55.49939167068665,15.0
256.65091705322266,256.65091705322266,83.87284871020348,14.285714285714285
296.422513961792,296.422513961792,90.92715152202209,13.636363636363635
19.528038024902344,19.528038024902344,36.163033379448784,13.043478260869565
124.10020446777344,124.10020446777344,68.94455803765192,12.5
0.24256134033203125,0.24256134033203125,0.8278896177556321,16.0
100.74636650085449,100.74636650085449,78.70809882879257,15.384615384615385
51.92152976989746,51.92152976989746,64.90191221237183,14.814814814814813
52.80065155029297,52.80065155029297,51.76534465714997,14.285714285714285
3.5229644775390625,3.5229644775390625,8.807411193847656,17.24137931034483
