MAE,RMSE,MMRE,PRED
5.493437046907386,7.339342970824417,4.808297770442305,100.0
7.737917716043038,15.604311346767895,6.718259711101693,98.06451612903226
6.267509177879051,8.386898009814912,3.2367957545302737,98.56459330143541
9.88085203904372,13.649346765184236,6.541757691618252,98.14814814814815
8.08441425670277,11.32650940572234,4.563573923863884,98.36065573770492
8.012926301502047,12.123421778460692,5.021667288083184,98.31365935919055
8.798106414450091,12.431928430966654,5.8677662496509395,98.18181818181819
5.112702567622347,8.54843219904308,4.022065542389283,98.17351598173516
8.887552967777959,11.928975690416804,7.179751419350962,97.88053949903662
6.260937234629756,8.327389134010827,5.283843165359129,97.97047970479706
9.875861415156612,17.100631703349066,6.312012005614734,97.89103690685414
5.653407626681858,7.188184738392935,3.3058456064912667,98.07383627608347
9.961531425924862,12.439261854459323,4.50297997995433,98.19684447783621
7.137393516830251,10.820384569859941,4.784822215424159,98.29787234042553
5.844636697035569,7.614900071524567,5.239740741070397,98.35841313269493
9.110232720008263,12.498390377017186,4.3717386924194,98.41479524438573
6.01360174874279,8.559677618224951,5.2797202168997694,98.45774213448489
12.190945434570313,15.170956112866296,6.4710763941299385,98.44020797227037
8.297257252228565,11.700192577513445,5.140886005932889,98.48484848484848
8.643215667910692,11.56453868556068,7.029060806411607,98.35984095427436
22.23773197374846,32.01182504826447,15.40055599345597,97.53203607024204
9.510523852180032,11.50276034474393,4.327462427562068,97.59036144578313
